# Test avrdude download von 10k Daten mit SW-UART 115200 Baud, 1.5 Stop Bits, USB-seriell mit 1 Stop Bit
# Real Baudrate of optiboot is 115107, 139 Clock Tics
# Freq    Baud   m328p  m328p      m232p  m328p  m1281  m1281  m1281  m1281
#                FT232R FT232clone CH340G CP2102 CP2104 PL2303 Pololu ArduinoUNO
14600000 105036  40     40         40     40     40     40     40     40
14700000 105755  40     40         40     40     40     40     40     40
14800000 106475  40     40         40     40     40     40     40     40
14900000 107199  40     40         40     40     40     0      40     40
15000000 107914  40     40         40     40     40     0      40     40
15100000 108633  40     40         40     40     40     0      40     40
15200000 109353  40     40         40     40     40     0      40     40
15300000 110072  40     40         40     40     40     0      40     40
15400000 110791  40     40         40     40     40     0      40     40
15500000 111511  1      16         0      0      0      0      0      40
15600000 112230  0      0          0      0      0      0      0      40
15700000 112950  0      0          0      0      0      0      0      40
15800000 113669  0      0          0      0      0      0      0      0
15900000 114388  0      0          0      0      0      0      0      0
16000000 115108  0      0          0      0      0      0      0      0
16100000 115827  0      0          0      0      0      0      0      0
16200000 116547  0      0          0      0      0      0      0      0
16300000 117266  0      0          0      0      0      0      0      0
16400000 117986  0      0          0      0      0      0      0      0
16500000 118705  0      0          0      0      0      0      0      0
16600000 119424  0      0          40     0      0      0      0      0
16700000 120144  0      0          40     0      0      0      0      0
16800000 120863  0      0          40     2      0      0      0      0
16900000 121583  11     1          40     40     0      0      1      0
17000000 122302  40     40         40     40     40     0      40     40
17100000 123022  40     40         40     40     40     40     40     40
# ErrFree        9.0%   9.0%       6.8%   8.6%   9.3%   ?      9.3%   7.5%   
#                -3.5%  -3.2%      -3.5%  -3.0%  -3.0%  -      -3.3%  -2.8%
#                +5.1%  +5.1%      +2.7%  +5.1%  +5.8%  +      +5.4%  +4.0%
# FT232RL    115    Baud
# FT232clone 115600 Baud
# CH340G     115600 Baud
# CP2102     114960 Baud
# CP2104
# PL2303     115600 Baud
# PololuAVR  115280 Baud
# ArduinoUNO 116900 Baud
